"","Company_list","company","prodcode","prodnumber","prodcodelong","address","city","country","name","full_address","company_phillips","company_akzo","company_van houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"1","phillips","phillips","p","5","Smartphone","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","Groningensingel 147, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2","phillips","phillips","p","43","Smartphone","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","Groningensingel 148, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3","phillips","philips","x","3","Laptop","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Groningensingel 149, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4","phillips","phllips","x","34","Laptop","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Groningensingel 150, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5","phillips","phillps","x","12","Laptop","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Groningensingel 151, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6","phillips","phillips","p","23","Smartphone","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","Groningensingel 152, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"7","akzo","akzo","v","43","TV","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","Leeuwardenweg 178, arnhem, the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8","akzo","akzo","v","12","TV","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","Leeuwardenweg 179, arnhem, the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9","akzo","akzo","x","5","Laptop","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Leeuwardenweg 180, arnhem, the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10","akzo","akz0","p","34","Smartphone","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Leeuwardenweg 181, arnhem, the netherlands",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"11","akzo","ak zo","q","5","Tablet","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Leeuwardenweg 182, arnhem, the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12","akzo","akzo","q","9","Tablet","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Leeuwardenweg 183, arnhem, the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13","akzo","akzo","x","8","Laptop","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Leeuwardenweg 184, arnhem, the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14","phillips","phillips","p","56","Smartphone","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 54, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"15","phillips","fillips","v","67","TV","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 55, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"16","phillips","phlips","v","21","TV","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 56, arnhem, the netherlands",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"17","van houten","van houten","x","45","Laptop","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Delfzijlstraat 57, arnhem, the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18","van houten","van houten","v","56","TV","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","Delfzijlstraat 58, arnhem, the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"19","van houten","van houten","v","65","TV","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","Delfzijlstraat 59, arnhem, the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"20","van houten","van houten","x","21","Laptop","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Delfzijlstraat 60, arnhem, the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"21","van houten","van houten","p","23","Smartphone","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Delfzijlstraat 61, arnhem, the netherlands",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"22","unilever","unilver","x","3","Laptop","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Jourestraat 23, arnhem, the netherlands",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
